Object 1 , Object 2, Relations
35,G1,disjoint
35,15,disjoint
35,13,disjoint
35,17,disjoint
35,8,disjoint
35,7,disjoint
35,23,disjoint
35,25,disjoint
35,21,disjoint
35,22,disjoint
35,12,disjoint
35,18,disjoint
34,14,disjoint
34,20,disjoint
34,10,disjoint
34,11,disjoint
34,6,disjoint
34,26,disjoint
34,9,disjoint
34,19,disjoint
34,24,disjoint
34,16,disjoint
34,G1,disjoint
34,15,disjoint
34,13,disjoint
34,17,disjoint
34,8,disjoint
34,7,disjoint
34,23,disjoint
34,25,disjoint
34,21,disjoint
34,22,disjoint
34,12,disjoint
34,18,disjoint
 ,leftRight, 
G1,110114,nonAdjacent
G1,110121,left
G1,110122,left
G1,110123,left
G1,27,nonAdjacent
G1,28,nonAdjacent
G1,35,nonAdjacent
G1,34,nonAdjacent
15,110114,nonAdjacent
15,110121,nonAdjacent
15,110122,nonAdjacent
15,110123,nonAdjacent
15,27,nonAdjacent
15,28,nonAdjacent
15,35,nonAdjacent
15,34,nonAdjacent
13,110114,nonAdjacent
13,110121,nonAdjacent
13,110122,nonAdjacent
13,110123,nonAdjacent
13,27,nonAdjacent
13,28,nonAdjacent
13,35,nonAdjacent
13,34,nonAdjacent
17,110114,nonAdjacent
17,110121,nonAdjacent
17,110122,nonAdjacent
17,110123,nonAdjacent
17,27,nonAdjacent
17,28,nonAdjacent
17,35,right
17,34,nonAdjacent
8,110114,nonAdjacent
8,110121,nonAdjacent
8,110122,nonAdjacent
8,110123,nonAdjacent
8,27,nonAdjacent
8,28,nonAdjacent
8,35,nonAdjacent
8,34,nonAdjacent
7,110114,nonAdjacent
7,110121,nonAdjacent
7,110122,nonAdjacent
7,110123,nonAdjacent
7,27,nonAdjacent
7,28,left
7,35,nonAdjacent
7,34,nonAdjacent
23,110114,left
23,110121,nonAdjacent
23,110122,nonAdjacent
23,110123,nonAdjacent
23,27,nonAdjacent
23,28,nonAdjacent
23,35,nonAdjacent
23,34,nonAdjacent
25,110114,left
25,110121,nonAdjacent
25,110122,nonAdjacent
25,110123,nonAdjacent
25,27,nonAdjacent
25,28,nonAdjacent
25,35,right
25,34,nonAdjacent
21,110114,nonAdjacent
21,110121,left
21,110122,nonAdjacent
21,110123,nonAdjacent
21,27,left
21,28,nonAdjacent
21,35,nonAdjacent
21,34,nonAdjacent
22,110114,nonAdjacent
22,110121,nonAdjacent
22,110122,nonAdjacent
22,110123,nonAdjacent
22,27,nonAdjacent
22,28,nonAdjacent
22,35,nonAdjacent
22,34,nonAdjacent
12,110114,nonAdjacent
12,110121,nonAdjacent
12,110122,nonAdjacent
12,110123,nonAdjacent
12,27,nonAdjacent
12,28,nonAdjacent
12,35,nonAdjacent
12,34,nonAdjacent
18,110114,left
18,110121,nonAdjacent
18,110122,nonAdjacent
18,110123,nonAdjacent
18,27,nonAdjacent
18,28,nonAdjacent
18,35,right
18,34,nonAdjacent
 ,opra, 
14,20,nonAdjacent
14,10,nonAdjacent
14,11,nonAdjacent
14,6,nonAdjacent
14,26,nonAdjacent
14,9,nonAdjacent
14,19,nonAdjacent
14,24,nonAdjacent
14,16,nonAdjacent
14,G1,nonAdjacent
14,15,nonAdjacent
14,13,right_of
14,17,nonAdjacent
14,8,half_right
14,7,nonAdjacent
14,23,nonAdjacent
14,25,nonAdjacent
14,21,nonAdjacent
14,22,nonAdjacent
14,12,nonAdjacent
14,18,nonAdjacent
20,10,front_of
20,11,nonAdjacent
20,6,nonAdjacent
20,26,nonAdjacent
20,9,nonAdjacent
20,19,right_of
20,24,nonAdjacent
20,16,nonAdjacent
20,G1,nonAdjacent
20,15,nonAdjacent
20,13,nonAdjacent
20,17,nonAdjacent
20,8,nonAdjacent
20,7,nonAdjacent
20,23,nonAdjacent
20,25,nonAdjacent
20,21,left_of
20,22,front_of
20,12,nonAdjacent
20,18,nonAdjacent
10,11,half_right
10,6,nonAdjacent
10,26,nonAdjacent
10,9,half_left
10,19,right_of
10,24,nonAdjacent
10,16,nonAdjacent
10,G1,nonAdjacent
10,15,nonAdjacent
10,13,nonAdjacent
10,17,nonAdjacent
10,8,nonAdjacent
10,7,nonAdjacent
10,23,nonAdjacent
10,25,nonAdjacent
10,21,nonAdjacent
10,22,nonAdjacent
10,12,nonAdjacent
10,18,nonAdjacent
11,6,nonAdjacent
11,26,nonAdjacent
11,9,left_of
11,19,nonAdjacent
11,24,nonAdjacent
11,16,nonAdjacent
11,G1,nonAdjacent
11,15,nonAdjacent
11,13,right_of
11,17,nonAdjacent
11,8,nonAdjacent
11,7,nonAdjacent
11,23,nonAdjacent
11,25,nonAdjacent
11,21,nonAdjacent
11,22,nonAdjacent
11,12,half_right
11,18,nonAdjacent
6,26,nonAdjacent
6,9,nonAdjacent
6,19,nonAdjacent
6,24,nonAdjacent
6,16,nonAdjacent
6,G1,half_right
6,15,nonAdjacent
6,13,nonAdjacent
6,17,nonAdjacent
6,8,nonAdjacent
6,7,right_of
6,23,nonAdjacent
6,25,nonAdjacent
6,21,nonAdjacent
6,22,nonAdjacent
6,12,nonAdjacent
6,18,nonAdjacent
26,9,nonAdjacent
26,19,nonAdjacent
26,24,nonAdjacent
26,16,nonAdjacent
26,G1,nonAdjacent
26,15,nonAdjacent
26,13,nonAdjacent
26,17,nonAdjacent
26,8,nonAdjacent
26,7,nonAdjacent
26,23,right_of
26,25,half_right
26,21,nonAdjacent
26,22,nonAdjacent
26,12,nonAdjacent
26,18,nonAdjacent
9,19,nonAdjacent
9,24,nonAdjacent
9,16,nonAdjacent
9,G1,nonAdjacent
9,15,nonAdjacent
9,13,nonAdjacent
9,17,nonAdjacent
9,8,right_of
9,7,right_of
9,23,nonAdjacent
9,25,nonAdjacent
9,21,nonAdjacent
9,22,nonAdjacent
9,12,nonAdjacent
9,18,nonAdjacent
19,24,nonAdjacent
19,16,nonAdjacent
19,G1,nonAdjacent
19,15,nonAdjacent
19,13,nonAdjacent
19,17,nonAdjacent
19,8,nonAdjacent
19,7,nonAdjacent
19,23,nonAdjacent
19,25,right_of
19,21,nonAdjacent
19,22,nonAdjacent
19,12,nonAdjacent
19,18,right_of
24,16,nonAdjacent
24,G1,nonAdjacent
24,15,nonAdjacent
24,13,nonAdjacent
24,17,nonAdjacent
24,8,nonAdjacent
24,7,nonAdjacent
24,23,left_of
24,25,nonAdjacent
24,21,nonAdjacent
24,22,front_of
24,12,nonAdjacent
24,18,nonAdjacent
16,G1,nonAdjacent
16,15,right_of
16,13,nonAdjacent
16,17,left_of
16,8,nonAdjacent
16,7,nonAdjacent
16,23,nonAdjacent
16,25,nonAdjacent
16,21,nonAdjacent
16,22,nonAdjacent
16,12,right_of
16,18,left_of
G1,15,nonAdjacent
G1,13,nonAdjacent
G1,17,nonAdjacent
G1,8,nonAdjacent
G1,7,right_of
G1,23,nonAdjacent
G1,25,nonAdjacent
G1,21,left_of
G1,22,nonAdjacent
G1,12,nonAdjacent
G1,18,nonAdjacent
15,13,nonAdjacent
15,17,nonAdjacent
15,8,nonAdjacent
15,7,nonAdjacent
15,23,nonAdjacent
15,25,nonAdjacent
15,21,nonAdjacent
15,22,nonAdjacent
15,12,front_of
15,18,nonAdjacent
13,17,nonAdjacent
13,8,left_of
13,7,nonAdjacent
13,23,nonAdjacent
13,25,nonAdjacent
13,21,nonAdjacent
13,22,nonAdjacent
13,12,half_left
13,18,nonAdjacent
17,8,nonAdjacent
17,7,nonAdjacent
17,23,nonAdjacent
17,25,nonAdjacent
17,21,nonAdjacent
17,22,nonAdjacent
17,12,nonAdjacent
17,18,left_of
8,7,half_right
8,23,nonAdjacent
8,25,nonAdjacent
8,21,nonAdjacent
8,22,nonAdjacent
8,12,nonAdjacent
8,18,nonAdjacent
7,23,nonAdjacent
7,25,nonAdjacent
7,21,nonAdjacent
7,22,nonAdjacent
7,12,nonAdjacent
7,18,nonAdjacent
23,25,left_of
23,21,nonAdjacent
23,22,right_of
23,12,nonAdjacent
23,18,nonAdjacent
25,21,nonAdjacent
25,22,nonAdjacent
25,12,nonAdjacent
25,18,front_of
21,22,right_of
21,12,nonAdjacent
21,18,nonAdjacent
22,12,nonAdjacent
22,18,nonAdjacent
12,18,nonAdjacent
 ,streetTopology, 
14,20,disconnected
14,10,disconnected
14,11,disconnected
14,6,disconnected
14,26,disconnected
14,9,disconnected
14,19,disconnected
14,24,disconnected
14,16,disconnected
14,G1,disconnected
14,15,disconnected
14,13,connected
14,17,disconnected
14,8,connected
14,7,disconnected
14,23,disconnected
14,25,disconnected
14,21,disconnected
14,22,disconnected
14,12,disconnected
14,18,disconnected
20,10,connected
20,11,disconnected
20,6,disconnected
20,26,disconnected
20,9,disconnected
20,19,connected
20,24,disconnected
20,16,disconnected
20,G1,disconnected
20,15,disconnected
20,13,disconnected
20,17,disconnected
20,8,disconnected
20,7,disconnected
20,23,disconnected
20,25,disconnected
20,21,connected
20,22,connected
20,12,disconnected
20,18,disconnected
10,11,connected
10,6,disconnected
10,26,disconnected
10,9,connected
10,19,connected
10,24,disconnected
10,16,disconnected
10,G1,disconnected
10,15,disconnected
10,13,disconnected
10,17,disconnected
10,8,disconnected
10,7,disconnected
10,23,disconnected
10,25,disconnected
10,21,disconnected
10,22,disconnected
10,12,disconnected
10,18,disconnected
11,6,disconnected
11,26,disconnected
11,9,connected
11,19,disconnected
11,24,disconnected
11,16,disconnected
11,G1,disconnected
11,15,disconnected
11,13,connected
11,17,disconnected
11,8,disconnected
11,7,disconnected
11,23,disconnected
11,25,disconnected
11,21,disconnected
11,22,disconnected
11,12,connected
11,18,disconnected
6,26,disconnected
6,9,disconnected
6,19,disconnected
6,24,disconnected
6,16,disconnected
6,G1,connected
6,15,disconnected
6,13,disconnected
6,17,disconnected
6,8,disconnected
6,7,connected
6,23,disconnected
6,25,disconnected
6,21,disconnected
6,22,disconnected
6,12,disconnected
6,18,disconnected
26,9,disconnected
26,19,disconnected
26,24,disconnected
26,16,disconnected
26,G1,disconnected
26,15,disconnected
26,13,disconnected
26,17,disconnected
26,8,disconnected
26,7,disconnected
26,23,connected
26,25,connected
26,21,disconnected
26,22,disconnected
26,12,disconnected
26,18,disconnected
9,19,disconnected
9,24,disconnected
9,16,disconnected
9,G1,disconnected
9,15,disconnected
9,13,disconnected
9,17,disconnected
9,8,connected
9,7,connected
9,23,disconnected
9,25,disconnected
9,21,disconnected
9,22,disconnected
9,12,disconnected
9,18,disconnected
19,24,disconnected
19,16,disconnected
19,G1,disconnected
19,15,disconnected
19,13,disconnected
19,17,disconnected
19,8,disconnected
19,7,disconnected
19,23,disconnected
19,25,connected
19,21,disconnected
19,22,disconnected
19,12,disconnected
19,18,connected
24,16,disconnected
24,G1,disconnected
24,15,disconnected
24,13,disconnected
24,17,disconnected
24,8,disconnected
24,7,disconnected
24,23,connected
24,25,disconnected
24,21,disconnected
24,22,connected
24,12,disconnected
24,18,disconnected
16,G1,disconnected
16,15,connected
16,13,disconnected
16,17,connected
16,8,disconnected
16,7,disconnected
16,23,disconnected
16,25,disconnected
16,21,disconnected
16,22,disconnected
16,12,connected
16,18,connected
G1,15,disconnected
G1,13,disconnected
G1,17,disconnected
G1,8,disconnected
G1,7,connected
G1,23,disconnected
G1,25,disconnected
G1,21,connected
G1,22,disconnected
G1,12,disconnected
G1,18,disconnected
15,13,disconnected
15,17,disconnected
15,8,disconnected
15,7,disconnected
15,23,disconnected
15,25,disconnected
15,21,disconnected
15,22,disconnected
15,12,connected
15,18,disconnected
13,17,disconnected
13,8,connected
13,7,disconnected
13,23,disconnected
13,25,disconnected
13,21,disconnected
13,22,disconnected
13,12,connected
13,18,disconnected
17,8,disconnected
17,7,disconnected
17,23,disconnected
17,25,disconnected
17,21,disconnected
17,22,disconnected
17,12,disconnected
17,18,connected
8,7,connected
8,23,disconnected
8,25,disconnected
8,21,disconnected
8,22,disconnected
8,12,disconnected
8,18,disconnected
7,23,disconnected
7,25,disconnected
7,21,disconnected
7,22,disconnected
7,12,disconnected
7,18,disconnected
23,25,connected
23,21,disconnected
23,22,connected
23,12,disconnected
23,18,disconnected
25,21,disconnected
25,22,disconnected
25,12,disconnected
25,18,connected
21,22,connected
21,12,disconnected
21,18,disconnected
22,12,disconnected
22,18,disconnected
12,18,disconnected
 ,linearOrdering, 
110114,110121,after
110114,110122,after
110114,110123,after
110114,27,after
110114,28,after
110114,35,before
110121,110122,after
110121,110123,after
110121,27,before
110121,28,overlaps
110121,35,before
110122,110123,after
110122,27,before
110122,28,overlaps
110122,35,before
110123,27,before
110123,28,overlaps
110123,35,before
27,28,after
27,35,before
28,35,before
