Object 1, Object 2, Relations
 ,RCC8, 
24,25,dc
24,26,dc
24,27,dc
24,28,dc
24,30,dc
24,31,dc
24,32,dc
24,33,dc
24,34,dc
24,35,dc
24,39,dc
25,26,dc
25,27,dc
25,28,dc
25,30,dc
25,31,dc
25,32,dc
25,33,dc
25,34,dc
25,35,dc
25,39,dc
26,27,dc
26,28,dc
26,30,dc
26,31,dc
26,32,dc
26,33,dc
26,34,dc
26,35,dc
26,39,dc
27,28,dc
27,30,dc
27,31,dc
27,32,dc
27,33,dc
27,34,dc
27,35,dc
27,39,dc
28,30,dc
28,31,dc
28,32,dc
28,33,dc
28,34,dc
28,35,dc
28,39,dc
30,31,dc
30,32,dc
30,33,dc
30,34,dc
30,35,dc
30,39,dc
31,32,dc
31,33,dc
31,34,dc
31,35,dc
31,39,dc
32,33,null
32,34,dc
32,35,dc
32,39,dc
33,34,dc
33,35,dc
33,39,dc
34,35,dc
34,39,dc
35,39,dc
 ,DE9IM, 
1,24,disjoint
1,25,disjoint
1,26,disjoint
1,27,disjoint
1,28,disjoint
1,30,disjoint
1,31,disjoint
1,32,disjoint
1,33,disjoint
1,34,disjoint
1,35,disjoint
1,39,disjoint
3,24,disjoint
3,25,disjoint
3,26,disjoint
3,27,disjoint
3,28,disjoint
3,30,disjoint
3,31,disjoint
3,32,disjoint
3,33,disjoint
3,34,disjoint
3,35,disjoint
3,39,disjoint
5,24,disjoint
5,25,disjoint
5,26,disjoint
5,27,disjoint
5,28,disjoint
5,30,disjoint
5,31,disjoint
5,32,disjoint
5,33,disjoint
5,34,disjoint
5,35,disjoint
5,39,disjoint
8,24,disjoint
8,25,disjoint
8,26,disjoint
8,27,disjoint
8,28,disjoint
8,30,disjoint
8,31,disjoint
8,32,disjoint
8,33,disjoint
8,34,disjoint
8,35,disjoint
8,39,disjoint
10,24,disjoint
10,25,disjoint
10,26,disjoint
10,27,disjoint
10,28,disjoint
10,30,disjoint
10,31,disjoint
10,32,disjoint
10,33,disjoint
10,34,disjoint
10,35,disjoint
10,39,disjoint
18,24,disjoint
18,25,disjoint
18,26,disjoint
18,27,disjoint
18,28,disjoint
18,30,disjoint
18,31,disjoint
18,32,disjoint
18,33,disjoint
18,34,disjoint
18,35,disjoint
18,39,disjoint
19,24,disjoint
19,25,disjoint
19,26,disjoint
19,27,disjoint
19,28,disjoint
19,30,disjoint
19,31,disjoint
19,32,disjoint
19,33,disjoint
19,34,disjoint
19,35,disjoint
19,39,disjoint
21,24,disjoint
21,25,disjoint
21,26,disjoint
21,27,disjoint
21,28,disjoint
21,30,disjoint
21,31,disjoint
21,32,disjoint
21,33,disjoint
21,34,disjoint
21,35,disjoint
21,39,disjoint
23,24,disjoint
23,25,disjoint
23,26,disjoint
23,27,disjoint
23,28,disjoint
23,30,disjoint
23,31,disjoint
23,32,disjoint
23,33,disjoint
23,34,disjoint
23,35,disjoint
23,39,disjoint
24,0,disjoint
24,2,disjoint
24,4,disjoint
24,6,disjoint
24,7,disjoint
24,9,disjoint
24,20,disjoint
24,22,disjoint
25,0,disjoint
25,2,disjoint
25,4,disjoint
25,6,disjoint
25,7,disjoint
25,9,disjoint
25,20,disjoint
25,22,disjoint
26,0,disjoint
26,2,disjoint
26,4,disjoint
26,6,disjoint
26,7,disjoint
26,9,disjoint
26,20,disjoint
26,22,disjoint
27,0,disjoint
27,2,disjoint
27,4,disjoint
27,6,disjoint
27,7,disjoint
27,9,disjoint
27,20,disjoint
27,22,disjoint
28,0,disjoint
28,2,disjoint
28,4,disjoint
28,6,disjoint
28,7,disjoint
28,9,disjoint
28,20,disjoint
28,22,disjoint
30,0,disjoint
30,2,disjoint
30,4,disjoint
30,6,disjoint
30,7,disjoint
30,9,disjoint
30,20,disjoint
30,22,disjoint
31,0,disjoint
31,2,disjoint
31,4,disjoint
31,6,disjoint
31,7,disjoint
31,9,disjoint
31,20,disjoint
31,22,disjoint
32,0,disjoint
32,2,disjoint
32,4,disjoint
32,6,disjoint
32,7,disjoint
32,9,disjoint
32,20,disjoint
32,22,disjoint
33,0,disjoint
33,2,disjoint
33,4,disjoint
33,6,disjoint
33,7,disjoint
33,9,disjoint
33,20,disjoint
33,22,disjoint
34,0,disjoint
34,2,disjoint
34,4,disjoint
34,6,disjoint
34,7,disjoint
34,9,disjoint
34,20,disjoint
34,22,disjoint
35,0,disjoint
35,2,disjoint
35,4,disjoint
35,6,disjoint
35,7,disjoint
35,9,disjoint
35,20,disjoint
35,22,disjoint
39,0,disjoint
39,2,disjoint
39,4,disjoint
39,6,disjoint
39,7,disjoint
39,9,disjoint
39,20,disjoint
39,22,disjoint
 ,leftRight, 
0,24,nonAdjacent
0,25,nonAdjacent
0,26,nonAdjacent
0,27,nonAdjacent
0,28,nonAdjacent
0,30,nonAdjacent
0,31,nonAdjacent
0,32,nonAdjacent
0,33,nonAdjacent
0,34,nonAdjacent
0,35,nonAdjacent
0,39,nonAdjacent
2,24,nonAdjacent
2,25,nonAdjacent
2,26,nonAdjacent
2,27,nonAdjacent
2,28,nonAdjacent
2,30,nonAdjacent
2,31,nonAdjacent
2,32,nonAdjacent
2,33,nonAdjacent
2,34,nonAdjacent
2,35,nonAdjacent
2,39,nonAdjacent
4,24,left
4,25,nonAdjacent
4,26,nonAdjacent
4,27,nonAdjacent
4,28,nonAdjacent
4,30,nonAdjacent
4,31,nonAdjacent
4,32,nonAdjacent
4,33,nonAdjacent
4,34,nonAdjacent
4,35,nonAdjacent
4,39,nonAdjacent
6,24,left
