Object 1, Object 2, Relations
 ,RCC8, 
25,26,dc
25,27,dc
25,28,dc
25,22,dc
25,23,dc
25,24,dc
25,29,dc
25,30,dc
26,27,dc
26,28,dc
26,22,dc
26,23,dc
26,24,dc
26,29,dc
26,30,dc
27,28,dc
27,22,dc
27,23,dc
27,24,dc
27,29,dc
27,30,dc
28,22,dc
28,23,dc
28,24,dc
28,29,dc
28,30,dc
22,23,dc
22,24,dc
22,29,dc
22,30,dc
23,24,dc
23,29,dc
23,30,dc
24,29,dc
24,30,dc
29,30,dc
 ,DE9IM, 
25,2,disjoint
25,4,disjoint
25,5,disjoint
25,7,disjoint
25,9,disjoint
25,11,disjoint
25,12,disjoint
25,13,disjoint
25,16,disjoint
25,17,disjoint
25,18,disjoint
25,19,disjoint
25,20,disjoint
25,21,disjoint
25,0,disjoint
25,1,disjoint
25,6,disjoint
25,8,disjoint
25,10,disjoint
25,14,disjoint
25,15,disjoint
25,3,disjoint
26,2,disjoint
26,4,disjoint
26,5,disjoint
26,7,disjoint
26,9,disjoint
26,11,disjoint
26,12,disjoint
26,13,disjoint
26,16,disjoint
26,17,disjoint
26,18,disjoint
26,19,disjoint
26,20,disjoint
26,21,disjoint
26,0,disjoint
26,1,disjoint
26,6,disjoint
26,8,disjoint
26,10,disjoint
26,14,disjoint
26,15,disjoint
26,3,disjoint
27,2,disjoint
27,4,disjoint
27,5,disjoint
27,7,disjoint
27,9,disjoint
27,11,disjoint
27,12,disjoint
27,13,disjoint
27,16,disjoint
27,17,disjoint
27,18,disjoint
27,19,disjoint
27,20,disjoint
27,21,disjoint
27,0,disjoint
27,1,disjoint
27,6,disjoint
27,8,disjoint
27,10,disjoint
27,14,disjoint
27,15,disjoint
27,3,disjoint
28,2,disjoint
28,4,disjoint
28,5,disjoint
28,7,disjoint
28,9,disjoint
28,11,disjoint
28,12,disjoint
28,13,disjoint
28,16,disjoint
28,17,disjoint
28,18,disjoint
28,19,disjoint
28,20,disjoint
28,21,disjoint
28,0,disjoint
28,1,disjoint
28,6,disjoint
28,8,disjoint
28,10,disjoint
28,14,disjoint
28,15,disjoint
28,3,disjoint
2,22,disjoint
2,23,disjoint
2,24,disjoint
