Object 1 , Object 2, Relations
 ,RCC8, 
110185,18,disconnected
110185,12,disconnected
110185,2,connected
110185,11,disconnected
110185,110190,disconnected
110185,9,disconnected
110185,7,disconnected
110185,5,disconnected
110185,16,disconnected
110185,4,disconnected
110185,17,disconnected
110185,21,disconnected
110185,20,disconnected
110185,110199,disconnected
110185,3,disconnected
110185,110201,disconnected
110185,110202,disconnected
110185,110203,disconnected
110185,13,disconnected
110185,0,disconnected
110185,8,disconnected
110185,10,disconnected
110185,15,disconnected
110185,14,disconnected
110185,1,disconnected
110185,6,disconnected
18,12,disconnected
18,2,disconnected
18,11,disconnected
18,110190,disconnected
18,9,disconnected
18,7,disconnected
18,5,disconnected
18,16,disconnected
18,4,disconnected
18,17,connected
18,21,disconnected
18,20,disconnected
18,110199,disconnected
18,3,disconnected
18,110201,disconnected
18,110202,disconnected
18,110203,disconnected
18,13,disconnected
18,0,disconnected
18,8,disconnected
18,10,disconnected
18,15,disconnected
18,14,disconnected
18,1,disconnected
18,6,disconnected
12,2,disconnected
12,11,connected
12,110190,disconnected
12,9,disconnected
12,7,disconnected
12,5,disconnected
12,16,disconnected
12,4,disconnected
12,17,disconnected
12,21,disconnected
12,20,disconnected
12,110199,disconnected
12,3,disconnected
12,110201,disconnected
12,110202,disconnected
12,110203,disconnected
12,13,connected
12,0,disconnected
12,8,disconnected
12,10,disconnected
12,15,disconnected
12,14,disconnected
12,1,disconnected
12,6,disconnected
2,11,disconnected
2,110190,disconnected
2,9,disconnected
2,7,disconnected
2,5,disconnected
2,16,disconnected
2,4,connected
2,17,disconnected
2,21,disconnected
2,20,disconnected
2,110199,disconnected
2,3,connected
2,110201,disconnected
2,110202,disconnected
2,110203,disconnected
2,13,disconnected
2,0,connected
2,8,disconnected
2,10,disconnected
2,15,disconnected
2,14,disconnected
2,1,connected
2,6,disconnected
11,110190,disconnected
11,9,disconnected
11,7,disconnected
11,5,disconnected
11,16,disconnected
11,4,disconnected
11,17,disconnected
11,21,disconnected
11,20,disconnected
11,110199,disconnected
11,3,disconnected
11,110201,disconnected
11,110202,disconnected
11,110203,disconnected
11,13,connected
11,0,disconnected
11,8,disconnected
11,10,connected
11,15,disconnected
11,14,connected
11,1,disconnected
11,6,disconnected
110190,9,disconnected
110190,7,disconnected
110190,5,disconnected
110190,16,disconnected
110190,4,disconnected
110190,17,disconnected
110190,21,disconnected
110190,20,disconnected
110190,110199,disconnected
110190,3,disconnected
110190,110201,disconnected
110190,110202,disconnected
110190,110203,disconnected
110190,13,disconnected
110190,0,disconnected
110190,8,disconnected
110190,10,disconnected
110190,15,disconnected
110190,14,disconnected
110190,1,disconnected
110190,6,disconnected
9,7,disconnected
9,5,disconnected
9,16,disconnected
9,4,disconnected
9,17,disconnected
9,21,disconnected
9,20,disconnected
9,110199,disconnected
9,3,disconnected
9,110201,disconnected
9,110202,disconnected
9,110203,disconnected
9,13,disconnected
9,0,disconnected
9,8,connected
9,10,connected
9,15,disconnected
9,14,disconnected
9,1,disconnected
9,6,disconnected
7,5,disconnected
7,16,disconnected
7,4,disconnected
7,17,disconnected
7,21,disconnected
7,20,disconnected
7,110199,disconnected
7,3,connected
7,110201,disconnected
7,110202,disconnected
7,110203,disconnected
7,13,disconnected
7,0,disconnected
7,8,connected
7,10,disconnected
7,15,connected
7,14,disconnected
7,1,disconnected
7,6,connected
5,16,disconnected
5,4,disconnected
5,17,disconnected
5,21,disconnected
5,20,disconnected
5,110199,disconnected
5,3,disconnected
5,110201,disconnected
5,110202,disconnected
5,110203,disconnected
5,13,disconnected
5,0,disconnected
5,8,disconnected
5,10,disconnected
5,15,disconnected
5,14,disconnected
5,1,connected
5,6,connected
16,4,disconnected
16,17,connected
16,21,connected
16,20,disconnected
16,110199,disconnected
16,3,disconnected
16,110201,disconnected
16,110202,disconnected
16,110203,disconnected
16,13,disconnected
16,0,disconnected
16,8,disconnected
16,10,disconnected
16,15,connected
16,14,connected
16,1,disconnected
16,6,disconnected
4,17,disconnected
4,21,disconnected
4,20,disconnected
4,110199,disconnected
4,3,connected
4,110201,disconnected
4,110202,disconnected
4,110203,disconnected
4,13,disconnected
4,0,disconnected
4,8,disconnected
4,10,disconnected
4,15,disconnected
4,14,disconnected
4,1,disconnected
4,6,disconnected
17,21,connected
17,20,disconnected
17,110199,disconnected
17,3,disconnected
17,110201,disconnected
17,110202,disconnected
17,110203,disconnected
17,13,disconnected
17,0,disconnected
17,8,disconnected
17,10,disconnected
17,15,disconnected
17,14,disconnected
17,1,disconnected
17,6,disconnected
21,20,connected
21,110199,disconnected
21,3,disconnected
21,110201,disconnected
21,110202,disconnected
21,110203,disconnected
21,13,disconnected
21,0,disconnected
21,8,disconnected
21,10,disconnected
21,15,disconnected
21,14,disconnected
21,1,disconnected
21,6,disconnected
20,110199,disconnected
20,3,disconnected
20,110201,disconnected
20,110202,disconnected
20,110203,disconnected
20,13,disconnected
20,0,disconnected
20,8,disconnected
20,10,disconnected
20,15,disconnected
20,14,disconnected
20,1,disconnected
20,6,disconnected
110199,3,disconnected
110199,110201,disconnected
110199,110202,disconnected
110199,110203,disconnected
110199,13,disconnected
110199,0,disconnected
110199,8,disconnected
110199,10,disconnected
110199,15,disconnected
110199,14,disconnected
110199,1,disconnected
110199,6,disconnected
3,110201,disconnected
3,110202,disconnected
3,110203,disconnected
3,13,disconnected
3,0,disconnected
3,8,disconnected
3,10,disconnected
3,15,connected
3,14,disconnected
3,1,disconnected
3,6,disconnected
110201,110202,disconnected
110201,110203,disconnected
110201,13,disconnected
110201,0,disconnected
110201,8,disconnected
110201,10,disconnected
110201,15,connected
110201,14,disconnected
110201,1,disconnected
110201,6,disconnected
110202,110203,disconnected
110202,13,disconnected
110202,0,disconnected
110202,8,disconnected
110202,10,disconnected
110202,15,disconnected
110202,14,disconnected
110202,1,disconnected
110202,6,disconnected
110203,13,disconnected
110203,0,disconnected
110203,8,disconnected
110203,10,disconnected
110203,15,disconnected
110203,14,disconnected
110203,1,disconnected
110203,6,disconnected
13,0,disconnected
13,8,disconnected
13,10,disconnected
13,15,disconnected
13,14,disconnected
13,1,disconnected
13,6,disconnected
0,8,disconnected
0,10,disconnected
0,15,disconnected
0,14,disconnected
0,1,connected
0,6,disconnected
8,10,connected
8,15,disconnected
8,14,disconnected
8,1,disconnected
8,6,connected
10,15,disconnected
10,14,connected
10,1,disconnected
10,6,disconnected
15,14,connected
15,1,disconnected
15,6,disconnected
14,1,disconnected
14,6,disconnected
1,6,connected
 ,linearOrdering, 
110111,110112,overlapped_by
110111,110137,after
110111,110138,after
110111,110139,after
110111,110140,after
110111,110141,after
110111,110142,after
110111,110143,after
110111,110144,after
110111,110145,after
110111,110146,after
110111,110147,after
110111,110148,after
110111,110149,after
110111,110150,after
110111,110151,after
110111,110152,after
110111,110153,after
110111,110154,after
110111,110155,after
110111,110156,after
110111,110157,after
110111,110158,after
110111,110159,after
110111,110160,after
110111,110161,after
110111,110162,after
110111,110163,after
110111,110164,after
110111,110165,after
110111,110166,after
110111,110167,after
110111,110168,after
110111,110169,after
110111,110170,after
110111,110171,after
110111,110172,after
110111,110173,after
110111,22,after
110111,29,overlaps
110111,30,after
110111,25,after
110111,26,after
110111,27,after
110111,28,after
110112,110137,after
110112,110138,after
110112,110139,after
110112,110140,after
110112,110141,after
110112,110142,after
110112,110143,after
110112,110144,after
110112,110145,after
110112,110146,after
110112,110147,after
110112,110148,after
110112,110149,after
110112,110150,after
110112,110151,after
110112,110152,after
110112,110153,after
110112,110154,after
110112,110155,after
110112,110156,after
110112,110157,after
110112,110158,after
110112,110159,after
110112,110160,after
110112,110161,after
110112,110162,after
110112,110163,after
110112,110164,after
110112,110165,after
110112,110166,after
110112,110167,after
110112,110168,after
110112,110169,after
110112,110170,after
110112,110171,after
110112,110172,after
110112,110173,after
110112,22,after
110112,29,overlaps
110112,30,after
110112,25,after
110112,26,after
110112,27,after
110112,28,after
110137,110138,overlaps
110137,110139,overlaps
110137,110140,overlaps
110137,110141,overlapped_by
110137,110142,overlaps
110137,110143,overlapped_by
110137,110144,overlaps
110137,110145,overlaps
110137,110146,after
110137,110147,after
110137,110148,after
110137,110149,after
110137,110150,after
110137,110151,after
110137,110152,after
110137,110153,after
110137,110154,after
110137,110155,after
110137,110156,after
110137,110157,after
110137,110158,after
110137,110159,after
110137,110160,after
110137,110161,after
110137,110162,after
110137,110163,after
110137,110164,after
110137,110165,after
110137,110166,after
110137,110167,after
110137,110168,after
110137,110169,after
110137,110170,after
110137,110171,after
110137,110172,after
110137,110173,after
110137,22,after
110137,29,overlaps
110137,30,after
110137,25,after
110137,26,before
110137,27,after
110137,28,after
110138,110139,overlaps
110138,110140,overlaps
110138,110141,overlapped_by
110138,110142,overlaps
110138,110143,overlapped_by
110138,110144,overlaps
110138,110145,overlaps
110138,110146,after
110138,110147,after
110138,110148,after
110138,110149,after
110138,110150,after
110138,110151,after
110138,110152,after
110138,110153,after
110138,110154,after
110138,110155,after
110138,110156,after
110138,110157,after
110138,110158,after
110138,110159,after
110138,110160,after
110138,110161,after
110138,110162,after
110138,110163,after
110138,110164,after
110138,110165,after
110138,110166,after
110138,110167,after
110138,110168,after
110138,110169,after
110138,110170,after
110138,110171,after
110138,110172,after
110138,110173,after
110138,22,after
110138,29,overlaps
110138,30,after
110138,25,after
110138,26,before
110138,27,after
110138,28,after
110139,110140,overlaps
110139,110141,overlapped_by
110139,110142,overlaps
110139,110143,overlapped_by
110139,110144,overlaps
110139,110145,overlaps
110139,110146,after
110139,110147,after
110139,110148,after
110139,110149,after
110139,110150,after
110139,110151,after
110139,110152,after
110139,110153,after
110139,110154,after
110139,110155,after
110139,110156,after
110139,110157,after
110139,110158,after
110139,110159,after
110139,110160,after
110139,110161,after
110139,110162,after
110139,110163,after
110139,110164,after
110139,110165,after
110139,110166,after
110139,110167,after
110139,110168,after
110139,110169,after
110139,110170,after
110139,110171,after
110139,110172,after
110139,110173,after
110139,22,after
110139,29,overlaps
110139,30,after
110139,25,after
110139,26,before
110139,27,after
110139,28,after
110140,110141,overlapped_by
110140,110142,overlaps
110140,110143,overlapped_by
110140,110144,overlaps
110140,110145,overlaps
110140,110146,after
110140,110147,after
110140,110148,after
110140,110149,after
110140,110150,after
110140,110151,after
110140,110152,after
110140,110153,after
110140,110154,after
110140,110155,after
110140,110156,after
110140,110157,after
110140,110158,after
110140,110159,after
110140,110160,after
110140,110161,after
110140,110162,after
110140,110163,after
110140,110164,after
110140,110165,after
110140,110166,after
110140,110167,after
110140,110168,after
110140,110169,after
110140,110170,after
110140,110171,after
110140,110172,after
110140,110173,after
110140,22,after
110140,29,overlaps
110140,30,after
110140,25,after
110140,26,before
110140,27,after
110140,28,after
110141,110142,overlaps
110141,110143,overlapped_by
110141,110144,overlaps
110141,110145,overlaps
110141,110146,after
110141,110147,after
110141,110148,after
110141,110149,after
110141,110150,after
110141,110151,after
110141,110152,after
110141,110153,after
110141,110154,after
110141,110155,after
110141,110156,after
110141,110157,after
110141,110158,after
110141,110159,after
110141,110160,after
110141,110161,after
110141,110162,after
110141,110163,after
110141,110164,after
110141,110165,after
110141,110166,after
110141,110167,after
110141,110168,after
110141,110169,after
110141,110170,after
110141,110171,after
110141,110172,after
110141,110173,after
110141,22,after
110141,29,overlaps
110141,30,after
110141,25,after
110141,26,before
110141,27,after
110141,28,after
110142,110143,overlapped_by
110142,110144,overlaps
110142,110145,overlaps
110142,110146,after
110142,110147,after
110142,110148,after
110142,110149,after
110142,110150,after
110142,110151,after
110142,110152,after
110142,110153,after
110142,110154,after
110142,110155,after
110142,110156,after
110142,110157,after
110142,110158,after
110142,110159,after
110142,110160,after
110142,110161,after
110142,110162,after
110142,110163,after
110142,110164,after
110142,110165,after
110142,110166,after
110142,110167,after
110142,110168,after
110142,110169,after
110142,110170,after
110142,110171,after
110142,110172,after
110142,110173,after
110142,22,after
110142,29,overlaps
110142,30,after
110142,25,after
110142,26,before
110142,27,after
110142,28,after
110143,110144,overlaps
110143,110145,overlaps
110143,110146,after
110143,110147,after
110143,110148,after
110143,110149,after
110143,110150,after
110143,110151,after
110143,110152,after
110143,110153,after
110143,110154,after
110143,110155,after
110143,110156,after
110143,110157,after
110143,110158,after
110143,110159,after
110143,110160,after
110143,110161,after
110143,110162,after
110143,110163,after
110143,110164,after
110143,110165,after
110143,110166,after
110143,110167,after
110143,110168,after
110143,110169,after
110143,110170,after
110143,110171,after
110143,110172,after
110143,110173,after
110143,22,overlapped_by
110143,29,overlaps
110143,30,after
110143,25,after
110143,26,before
110143,27,after
110143,28,after
110144,110145,overlaps
110144,110146,after
110144,110147,after
110144,110148,after
110144,110149,after
110144,110150,after
110144,110151,after
110144,110152,after
110144,110153,after
110144,110154,after
110144,110155,after
110144,110156,after
110144,110157,after
110144,110158,after
110144,110159,after
110144,110160,after
110144,110161,after
110144,110162,after
110144,110163,after
110144,110164,after
110144,110165,after
110144,110166,after
110144,110167,after
110144,110168,after
110144,110169,after
110144,110170,after
110144,110171,after
110144,110172,after
110144,110173,after
110144,22,overlapped_by
110144,29,overlaps
110144,30,after
110144,25,overlapped_by
110144,26,before
110144,27,after
110144,28,after
110145,110146,overlapped_by
110145,110147,overlapped_by
110145,110148,after
110145,110149,after
110145,110150,after
110145,110151,after
110145,110152,after
110145,110153,after
110145,110154,after
110145,110155,after
110145,110156,after
110145,110157,after
110145,110158,after
110145,110159,after
110145,110160,after
110145,110161,after
110145,110162,after
110145,110163,after
110145,110164,after
110145,110165,after
110145,110166,after
110145,110167,after
110145,110168,after
110145,110169,after
110145,110170,after
110145,110171,after
110145,110172,after
110145,110173,after
110145,22,overlapped_by
110145,29,overlaps
110145,30,overlapped_by
110145,25,overlapped_by
110145,26,before
110145,27,after
110145,28,after
110146,110147,overlapped_by
110146,110148,overlapped_by
110146,110149,after
110146,110150,after
110146,110151,after
110146,110152,after
110146,110153,after
110146,110154,after
110146,110155,after
110146,110156,after
110146,110157,after
110146,110158,after
110146,110159,after
110146,110160,after
110146,110161,after
110146,110162,after
110146,110163,after
110146,110164,after
110146,110165,after
110146,110166,after
110146,110167,after
110146,110168,after
110146,110169,after
110146,110170,after
110146,110171,after
110146,110172,after
110146,110173,after
110146,22,before
110146,29,overlaps
110146,30,overlapped_by
110146,25,before
110146,26,before
110146,27,after
110146,28,after
110147,110148,overlapped_by
110147,110149,overlapped_by
110147,110150,after
110147,110151,after
110147,110152,after
110147,110153,after
110147,110154,after
110147,110155,after
110147,110156,after
110147,110157,after
110147,110158,after
110147,110159,after
110147,110160,after
110147,110161,after
110147,110162,after
110147,110163,after
110147,110164,after
110147,110165,after
110147,110166,after
110147,110167,after
110147,110168,after
110147,110169,after
110147,110170,after
110147,110171,after
110147,110172,after
110147,110173,after
110147,22,before
110147,29,overlaps
110147,30,overlaps
110147,25,before
110147,26,before
110147,27,after
110147,28,after
110148,110149,overlapped_by
110148,110150,after
110148,110151,after
110148,110152,after
110148,110153,after
110148,110154,after
110148,110155,after
110148,110156,after
110148,110157,after
110148,110158,after
110148,110159,after
110148,110160,after
110148,110161,after
110148,110162,after
110148,110163,after
110148,110164,after
110148,110165,after
110148,110166,after
110148,110167,after
110148,110168,after
110148,110169,after
110148,110170,after
110148,110171,after
110148,110172,after
110148,110173,after
110148,22,before
110148,29,overlaps
110148,30,before
110148,25,before
110148,26,before
110148,27,after
110148,28,after
110149,110150,overlapped_by
110149,110151,after
110149,110152,after
110149,110153,after
110149,110154,after
110149,110155,after
110149,110156,after
110149,110157,after
110149,110158,after
110149,110159,after
110149,110160,after
110149,110161,after
110149,110162,after
110149,110163,after
110149,110164,after
110149,110165,after
110149,110166,after
110149,110167,after
110149,110168,after
110149,110169,after
110149,110170,after
110149,110171,after
110149,110172,after
110149,110173,after
110149,22,before
110149,29,overlaps
110149,30,before
110149,25,before
110149,26,before
110149,27,after
110149,28,after
110150,110151,overlapped_by
110150,110152,overlapped_by
110150,110153,after
110150,110154,after
110150,110155,after
110150,110156,after
110150,110157,after
110150,110158,after
110150,110159,after
110150,110160,after
110150,110161,after
110150,110162,after
110150,110163,after
110150,110164,after
110150,110165,after
110150,110166,after
110150,110167,after
110150,110168,after
110150,110169,after
110150,110170,after
110150,110171,after
110150,110172,after
110150,110173,after
110150,22,before
110150,29,overlaps
110150,30,before
110150,25,before
110150,26,before
110150,27,after
110150,28,after
110151,110152,overlaps
110151,110153,after
110151,110154,after
110151,110155,after
110151,110156,after
110151,110157,after
110151,110158,after
110151,110159,after
110151,110160,after
110151,110161,after
110151,110162,after
110151,110163,after
110151,110164,after
110151,110165,after
110151,110166,after
110151,110167,after
110151,110168,after
110151,110169,after
110151,110170,after
110151,110171,after
110151,110172,after
110151,110173,after
110151,22,before
110151,29,overlaps
110151,30,before
110151,25,before
110151,26,before
110151,27,after
110151,28,after
110152,110153,overlapped_by
110152,110154,after
110152,110155,after
110152,110156,after
110152,110157,after
110152,110158,after
110152,110159,after
110152,110160,after
110152,110161,after
110152,110162,after
110152,110163,after
110152,110164,after
110152,110165,after
110152,110166,after
110152,110167,after
110152,110168,after
110152,110169,after
110152,110170,after
110152,110171,after
110152,110172,after
110152,110173,after
110152,22,before
110152,29,overlaps
110152,30,before
110152,25,before
110152,26,before
110152,27,after
110152,28,after
110153,110154,overlapped_by
110153,110155,after
110153,110156,after
110153,110157,after
110153,110158,after
110153,110159,after
110153,110160,after
110153,110161,after
110153,110162,after
110153,110163,after
110153,110164,after
110153,110165,after
110153,110166,after
110153,110167,after
110153,110168,after
110153,110169,after
110153,110170,after
110153,110171,after
110153,110172,after
110153,110173,after
110153,22,before
110153,29,overlaps
110153,30,before
110153,25,before
110153,26,before
110153,27,after
110153,28,after
110154,110155,overlapped_by
110154,110156,overlapped_by
110154,110157,null
110154,110158,after
110154,110159,after
110154,110160,after
110154,110161,after
110154,110162,after
110154,110163,after
110154,110164,after
110154,110165,after
110154,110166,after
110154,110167,after
110154,110168,after
110154,110169,after
110154,110170,after
110154,110171,after
110154,110172,after
110154,110173,after
110154,22,before
110154,29,overlaps
110154,30,before
110154,25,before
110154,26,before
110154,27,after
110154,28,after
110155,110156,overlapped_by
110155,110157,overlapped_by
110155,110158,after
110155,110159,after
110155,110160,after
110155,110161,after
110155,110162,after
110155,110163,after
110155,110164,after
110155,110165,after
110155,110166,after
110155,110167,after
110155,110168,after
110155,110169,after
110155,110170,after
110155,110171,after
110155,110172,after
110155,110173,after
110155,22,before
110155,29,overlaps
110155,30,before
110155,25,before
110155,26,before
110155,27,after
110155,28,after
110156,110157,overlapped_by
110156,110158,after
110156,110159,after
110156,110160,after
110156,110161,after
110156,110162,after
110156,110163,after
110156,110164,after
110156,110165,after
110156,110166,after
110156,110167,after
110156,110168,after
110156,110169,after
110156,110170,after
110156,110171,after
110156,110172,after
110156,110173,after
110156,22,before
110156,29,overlaps
110156,30,before
110156,25,before
110156,26,before
110156,27,after
110156,28,after
110157,110158,overlapped_by
110157,110159,overlapped_by
110157,110160,after
110157,110161,after
110157,110162,after
110157,110163,after
110157,110164,after
110157,110165,after
110157,110166,after
110157,110167,after
110157,110168,after
110157,110169,after
110157,110170,after
110157,110171,after
110157,110172,after
110157,110173,after
110157,22,before
110157,29,overlaps
110157,30,before
110157,25,before
110157,26,before
110157,27,after
110157,28,after
110158,110159,overlapped_by
110158,110160,overlapped_by
110158,110161,overlapped_by
110158,110162,overlapped_by
110158,110163,after
110158,110164,after
110158,110165,after
110158,110166,after
110158,110167,after
110158,110168,after
110158,110169,after
110158,110170,after
110158,110171,after
110158,110172,after
110158,110173,after
110158,22,before
110158,29,overlaps
110158,30,before
110158,25,before
110158,26,before
110158,27,after
110158,28,after
110159,110160,overlapped_by
110159,110161,after
110159,110162,after
110159,110163,after
110159,110164,after
110159,110165,after
110159,110166,after
110159,110167,after
110159,110168,after
110159,110169,after
110159,110170,after
110159,110171,after
110159,110172,after
110159,110173,after
110159,22,before
110159,29,overlaps
110159,30,before
110159,25,before
110159,26,before
110159,27,after
110159,28,after
110160,110161,overlapped_by
110160,110162,overlapped_by
110160,110163,after
110160,110164,after
110160,110165,after
110160,110166,after
110160,110167,after
110160,110168,after
110160,110169,after
110160,110170,after
110160,110171,after
110160,110172,after
110160,110173,after
110160,22,before
110160,29,overlaps
110160,30,before
110160,25,before
110160,26,before
110160,27,after
110160,28,after
110161,110162,overlapped_by
110161,110163,after
110161,110164,after
110161,110165,after
110161,110166,after
110161,110167,after
110161,110168,after
110161,110169,after
110161,110170,after
110161,110171,after
110161,110172,after
110161,110173,after
110161,22,before
110161,29,overlaps
110161,30,before
110161,25,before
110161,26,before
110161,27,after
110161,28,after
110162,110163,overlapped_by
110162,110164,after
110162,110165,after
110162,110166,after
110162,110167,after
110162,110168,after
110162,110169,after
110162,110170,after
110162,110171,after
110162,110172,after
110162,110173,after
110162,22,before
110162,29,overlaps
110162,30,before
110162,25,before
110162,26,before
110162,27,after
110162,28,after
110163,110164,after
110163,110165,after
110163,110166,after
110163,110167,after
110163,110168,after
110163,110169,after
110163,110170,after
110163,110171,after
110163,110172,after
110163,110173,after
110163,22,before
110163,29,overlaps
110163,30,before
110163,25,before
110163,26,before
110163,27,after
110163,28,after
110164,110165,overlapped_by
110164,110166,after
110164,110167,after
110164,110168,after
110164,110169,after
110164,110170,after
110164,110171,after
110164,110172,after
110164,110173,after
110164,22,before
110164,29,overlaps
110164,30,before
110164,25,before
110164,26,before
110164,27,after
110164,28,after
110165,110166,overlapped_by
110165,110167,after
110165,110168,after
110165,110169,after
110165,110170,after
110165,110171,after
110165,110172,after
110165,110173,after
110165,22,before
110165,29,overlaps
110165,30,before
110165,25,before
110165,26,before
110165,27,after
110165,28,after
110166,110167,overlapped_by
110166,110168,after
110166,110169,after
110166,110170,after
110166,110171,after
110166,110172,after
110166,110173,after
110166,22,before
110166,29,overlaps
110166,30,before
110166,25,before
110166,26,before
110166,27,after
110166,28,after
110167,110168,overlapped_by
110167,110169,overlapped_by
110167,110170,after
110167,110171,after
110167,110172,after
110167,110173,after
110167,22,before
110167,29,overlaps
110167,30,before
110167,25,before
110167,26,before
110167,27,after
110167,28,after
110168,110169,finishes
110168,110170,after
110168,110171,after
110168,110172,after
110168,110173,after
110168,22,before
110168,29,overlaps
110168,30,before
110168,25,before
110168,26,before
110168,27,after
110168,28,after
110169,110170,after
110169,110171,after
110169,110172,after
110169,110173,after
110169,22,before
110169,29,overlaps
110169,30,before
110169,25,before
110169,26,before
110169,27,after
110169,28,after
110170,110171,overlapped_by
110170,110172,after
110170,110173,overlapped_by
110170,22,before
110170,29,overlaps
110170,30,before
110170,25,before
110170,26,before
110170,27,before
110170,28,after
110171,110172,overlapped_by
110171,110173,overlapped_by
110171,22,before
110171,29,overlaps
110171,30,before
110171,25,before
110171,26,before
110171,27,before
110171,28,after
110172,110173,overlaps
110172,22,before
110172,29,overlaps
110172,30,before
110172,25,before
110172,26,before
110172,27,before
110172,28,after
110173,22,before
110173,29,overlaps
110173,30,before
110173,25,before
110173,26,before
110173,27,before
110173,28,overlapped_by
22,29,overlaps
22,30,after
22,25,after
22,26,before
22,27,after
22,28,after
29,30,overlapped_by
29,25,overlapped_by
29,26,overlapped_by
29,27,overlapped_by
29,28,overlapped_by
30,25,before
30,26,before
30,27,after
30,28,after
25,26,before
25,27,after
25,28,after
26,27,after
26,28,after
27,28,after
