Object 1, Object 2, Relations
 ,RCC8, 
24,3,dc
24,16,dc
24,25,dc
24,26,dc
24,27,dc
24,28,dc
24,36,dc
3,16,dc
3,25,dc
3,26,dc
3,27,dc
3,28,dc
3,36,dc
16,25,dc
16,26,dc
16,27,dc
16,28,dc
16,36,dc
25,26,dc
25,27,dc
25,28,dc
25,36,dc
26,27,dc
26,28,dc
26,36,dc
27,28,dc
27,36,dc
28,36,dc
 ,DE9IM, 
24,2,disjoint
24,4,disjoint
24,5,disjoint
24,6,disjoint
24,7,disjoint
24,9,disjoint
24,10,disjoint
24,11,disjoint
24,12,disjoint
24,13,disjoint
24,14,disjoint
24,15,disjoint
24,17,disjoint
24,20,disjoint
24,22,disjoint
24,23,disjoint
24,31,disjoint
24,33,disjoint
24,34,disjoint
24,35,disjoint
24,0,disjoint
24,1,disjoint
24,18,disjoint
24,19,disjoint
24,21,disjoint
24,29,disjoint
24,30,disjoint
24,32,disjoint
24,8,disjoint
2,3,disjoint
2,16,disjoint
2,25,disjoint
2,26,disjoint
2,27,disjoint
2,28,disjoint
2,36,disjoint
3,4,disjoint
3,5,disjoint
3,6,disjoint
3,7,disjoint
3,9,disjoint
3,10,disjoint
3,11,disjoint
3,12,disjoint
3,13,disjoint
3,14,disjoint
3,15,disjoint
3,17,disjoint
3,20,disjoint
3,22,disjoint
3,23,disjoint
3,31,disjoint
3,33,disjoint
3,34,disjoint
3,35,disjoint
3,0,disjoint
3,1,disjoint
3,18,disjoint
3,19,disjoint
3,21,disjoint
3,29,disjoint
3,30,disjoint
3,32,disjoint
3,8,disjoint
4,16,disjoint
4,25,disjoint
4,26,disjoint
4,27,disjoint
4,28,disjoint
4,36,disjoint
5,16,disjoint
5,25,disjoint
5,26,disjoint
5,27,disjoint
5,28,disjoint
5,36,disjoint
6,16,disjoint
6,25,disjoint
6,26,disjoint
6,27,disjoint
6,28,disjoint
6,36,disjoint
7,16,disjoint
7,25,disjoint
7,26,disjoint
7,27,disjoint
7,28,disjoint
7,36,disjoint
9,16,disjoint
9,25,disjoint
9,26,disjoint
9,27,disjoint
9,28,disjoint
9,36,disjoint
10,16,disjoint
10,25,disjoint
10,26,disjoint
10,27,disjoint
10,28,disjoint
10,36,disjoint
11,16,disjoint
11,25,disjoint
11,26,disjoint
11,27,disjoint
11,28,disjoint
11,36,disjoint
12,16,disjoint
12,25,disjoint
12,26,disjoint
12,27,disjoint
12,28,disjoint
12,36,disjoint
13,16,disjoint
13,25,disjoint
13,26,disjoint
13,27,disjoint
13,28,disjoint
13,36,disjoint
14,16,disjoint
14,25,disjoint
14,26,disjoint
14,27,disjoint
14,28,disjoint
14,36,disjoint
15,16,disjoint
15,25,disjoint
15,26,disjoint
15,27,disjoint
15,28,disjoint
15,36,disjoint
16,17,disjoint
16,20,disjoint
16,22,disjoint
16,23,disjoint
16,31,disjoint
16,33,disjoint
16,34,disjoint
16,35,disjoint
16,0,disjoint
16,1,disjoint
16,18,disjoint
16,19,disjoint
16,21,disjoint
16,29,disjoint
16,30,disjoint
16,32,disjoint
16,8,disjoint
17,25,disjoint
17,26,disjoint
17,27,disjoint
17,28,disjoint
17,36,disjoint
20,25,disjoint
20,26,disjoint
20,27,disjoint
20,28,disjoint
20,36,disjoint
22,25,disjoint
22,26,disjoint
22,27,disjoint
22,28,disjoint
22,36,disjoint
23,25,disjoint
23,26,disjoint
23,27,disjoint
23,28,disjoint
23,36,disjoint
25,31,disjoint
25,33,disjoint
25,34,disjoint
25,35,disjoint
25,0,disjoint
25,1,disjoint
25,18,disjoint
25,19,disjoint
25,21,disjoint
25,29,disjoint
25,30,disjoint
25,32,disjoint
25,8,disjoint
26,31,disjoint
26,33,disjoint
26,34,disjoint
26,35,disjoint
26,0,disjoint
26,1,disjoint
26,18,disjoint
26,19,disjoint
26,21,disjoint
26,29,disjoint
26,30,disjoint
26,32,disjoint
26,8,disjoint
27,31,disjoint
27,33,disjoint
27,34,disjoint
27,35,disjoint
27,0,disjoint
27,1,disjoint
27,18,disjoint
27,19,disjoint
27,21,disjoint
27,29,disjoint
27,30,disjoint
27,32,disjoint
27,8,disjoint
28,31,disjoint
28,33,disjoint
28,34,disjoint
28,35,disjoint
28,0,disjoint
28,1,disjoint
28,18,disjoint
28,19,disjoint
28,21,disjoint
28,29,disjoint
28,30,disjoint
28,32,disjoint
28,8,disjoint
31,36,disjoint
33,36,disjoint
34,36,disjoint
35,36,disjoint
36,0,disjoint
36,1,disjoint
36,18,disjoint
36,19,disjoint
36,21,disjoint
36,29,disjoint
36,30,disjoint
36,32,disjoint
36,8,disjoint
 ,leftRight, 
0,24,nonAdjacent
0,3,left
0,16,nonAdjacent
0,25,nonAdjacent
0,26,nonAdjacent
0,27,nonAdjacent
0,28,nonAdjacent
0,36,nonAdjacent
1,24,nonAdjacent
1,3,left
1,16,nonAdjacent
1,25,nonAdjacent
1,26,nonAdjacent
1,27,left
1,28,nonAdjacent
1,36,nonAdjacent
18,24,nonAdjacent
18,3,left
18,16,nonAdjacent
18,25,left
18,26,nonAdjacent
18,27,left
18,28,nonAdjacent
18,36,nonAdjacent
19,24,nonAdjacent
19,3,nonAdjacent
19,16,nonAdjacent
19,25,nonAdjacent
19,26,nonAdjacent
19,27,nonAdjacent
19,28,nonAdjacent
19,36,nonAdjacent
21,24,right
21,3,nonAdjacent
