Object 1 , Object 2, Relations
110118,12,disjoint
110118,21,disjoint
110118,23,disjoint
110118,30,disjoint
110118,8,disjoint
110118,15,disjoint
110118,17,disjoint
110118,0,disjoint
110118,2,disjoint
110118,11,disjoint
110118,4,disjoint
110118,7,disjoint
110118,24,disjoint
110118,13,disjoint
110118,26,disjoint
110118,27,disjoint
110118,19,disjoint
110118,28,disjoint
110118,25,disjoint
110118,1,disjoint
110119,14,disjoint
110119,3,disjoint
110119,16,disjoint
110119,20,disjoint
110119,22,disjoint
110119,6,disjoint
110119,10,disjoint
110119,18,disjoint
110119,9,disjoint
110119,5,disjoint
110119,29,disjoint
110119,12,disjoint
110119,21,disjoint
110119,23,disjoint
110119,30,disjoint
110119,8,disjoint
110119,15,disjoint
110119,17,disjoint
110119,0,disjoint
110119,2,disjoint
110119,11,disjoint
110119,4,disjoint
110119,7,disjoint
110119,24,disjoint
110119,13,disjoint
110119,26,disjoint
110119,27,disjoint
110119,19,disjoint
110119,28,disjoint
110119,25,disjoint
110119,1,disjoint
31,14,disjoint
31,3,disjoint
31,16,disjoint
31,20,disjoint
31,22,disjoint
31,6,disjoint
31,10,disjoint
31,18,disjoint
31,9,disjoint
31,5,disjoint
31,29,disjoint
31,12,disjoint
31,21,disjoint
31,23,disjoint
31,30,disjoint
31,8,disjoint
31,15,disjoint
31,17,disjoint
31,0,disjoint
31,2,disjoint
31,11,disjoint
31,4,disjoint
31,7,disjoint
31,24,disjoint
31,13,disjoint
31,26,disjoint
31,27,disjoint
31,19,disjoint
31,28,disjoint
31,25,disjoint
31,1,disjoint
32,14,disjoint
32,3,disjoint
32,16,disjoint
32,20,disjoint
32,22,disjoint
32,6,disjoint
32,10,disjoint
32,18,disjoint
32,9,disjoint
32,5,disjoint
32,29,disjoint
32,12,disjoint
32,21,disjoint
32,23,disjoint
32,30,disjoint
32,8,disjoint
32,15,disjoint
32,17,disjoint
32,0,disjoint
32,2,disjoint
32,11,disjoint
32,4,disjoint
32,7,disjoint
32,24,disjoint
32,13,disjoint
32,26,disjoint
32,27,disjoint
32,19,disjoint
32,28,disjoint
32,25,disjoint
32,1,disjoint
33,14,disjoint
33,3,disjoint
33,16,disjoint
33,20,disjoint
33,22,disjoint
33,6,disjoint
33,10,disjoint
33,18,disjoint
33,9,disjoint
33,5,disjoint
33,29,disjoint
33,12,disjoint
33,21,disjoint
33,23,disjoint
33,30,disjoint
33,8,disjoint
33,15,disjoint
33,17,disjoint
33,0,disjoint
33,2,disjoint
33,11,disjoint
33,4,disjoint
33,7,disjoint
33,24,disjoint
33,13,disjoint
33,26,disjoint
33,27,disjoint
33,19,disjoint
33,28,disjoint
33,25,disjoint
33,1,disjoint
34,14,disjoint
34,3,disjoint
34,16,disjoint
34,20,disjoint
34,22,disjoint
34,6,disjoint
34,10,disjoint
34,18,disjoint
34,9,disjoint
34,5,disjoint
34,29,disjoint
34,12,disjoint
34,21,disjoint
34,23,disjoint
34,30,disjoint
34,8,disjoint
34,15,disjoint
34,17,disjoint
34,0,disjoint
34,2,disjoint
34,11,disjoint
34,4,disjoint
34,7,disjoint
34,24,disjoint
34,13,disjoint
34,26,disjoint
34,27,disjoint
34,19,disjoint
34,28,disjoint
34,25,disjoint
34,1,disjoint
42,14,disjoint
42,3,disjoint
42,16,disjoint
42,20,disjoint
42,22,disjoint
42,6,disjoint
42,10,disjoint
42,18,disjoint
42,9,disjoint
42,5,disjoint
42,29,disjoint
42,12,disjoint
42,21,disjoint
42,23,disjoint
42,30,disjoint
42,8,disjoint
42,15,disjoint
42,17,disjoint
42,0,disjoint
42,2,disjoint
42,11,disjoint
42,4,disjoint
42,7,disjoint
42,24,disjoint
42,13,disjoint
42,26,disjoint
42,27,disjoint
42,19,disjoint
42,28,disjoint
42,25,disjoint
42,1,disjoint
43,14,disjoint
43,3,disjoint
43,16,disjoint
43,20,disjoint
43,22,disjoint
43,6,disjoint
43,10,disjoint
43,18,disjoint
43,9,disjoint
43,5,disjoint
43,29,disjoint
43,12,disjoint
43,21,disjoint
43,23,disjoint
43,30,disjoint
43,8,disjoint
43,15,disjoint
43,17,disjoint
43,0,disjoint
43,2,disjoint
43,11,disjoint
43,4,disjoint
43,7,disjoint
43,24,disjoint
43,13,disjoint
43,26,disjoint
43,27,disjoint
43,19,disjoint
43,28,disjoint
43,25,disjoint
43,1,disjoint
35,14,disjoint
35,3,disjoint
35,16,disjoint
35,20,disjoint
35,22,disjoint
35,6,disjoint
35,10,disjoint
35,18,disjoint
35,9,disjoint
35,5,disjoint
35,29,disjoint
35,12,disjoint
35,21,disjoint
35,23,disjoint
35,30,disjoint
35,8,disjoint
35,15,disjoint
35,17,disjoint
35,0,disjoint
35,2,disjoint
35,11,disjoint
35,4,disjoint
35,7,disjoint
35,24,disjoint
35,13,disjoint
35,26,disjoint
35,27,disjoint
35,19,disjoint
35,28,disjoint
35,25,disjoint
35,1,disjoint
36,14,disjoint
36,3,disjoint
36,16,disjoint
36,20,disjoint
36,22,disjoint
36,6,disjoint
36,10,disjoint
36,18,disjoint
36,9,disjoint
36,5,disjoint
36,29,disjoint
36,12,disjoint
36,21,disjoint
36,23,disjoint
36,30,disjoint
36,8,disjoint
36,15,disjoint
36,17,disjoint
36,0,disjoint
36,2,disjoint
36,11,disjoint
36,4,disjoint
36,7,disjoint
36,24,disjoint
36,13,disjoint
36,26,disjoint
36,27,disjoint
36,19,disjoint
36,28,disjoint
36,25,disjoint
36,1,disjoint
 ,leftRight, 
8,110111,nonAdjacent
8,110112,nonAdjacent
8,110113,nonAdjacent
8,110118,nonAdjacent
8,110119,nonAdjacent
8,31,nonAdjacent
8,32,nonAdjacent
8,33,nonAdjacent
8,34,left
8,42,nonAdjacent
8,43,nonAdjacent
8,35,nonAdjacent
8,36,nonAdjacent
15,110111,nonAdjacent
15,110112,nonAdjacent
15,110113,nonAdjacent
15,110118,left
15,110119,nonAdjacent
15,31,nonAdjacent
15,32,nonAdjacent
15,33,left
15,34,left
15,42,nonAdjacent
15,43,nonAdjacent
15,35,nonAdjacent
15,36,nonAdjacent
17,110111,nonAdjacent
17,110112,nonAdjacent
17,110113,nonAdjacent
17,110118,left
17,110119,nonAdjacent
17,31,nonAdjacent
17,32,nonAdjacent
17,33,left
17,34,nonAdjacent
17,42,nonAdjacent
17,43,nonAdjacent
17,35,nonAdjacent
17,36,nonAdjacent
0,110111,nonAdjacent
0,110112,nonAdjacent
0,110113,nonAdjacent
0,110118,nonAdjacent
0,110119,nonAdjacent
0,31,nonAdjacent
0,32,nonAdjacent
0,33,nonAdjacent
0,34,nonAdjacent
0,42,nonAdjacent
0,43,nonAdjacent
0,35,left
0,36,nonAdjacent
2,110111,nonAdjacent
2,110112,nonAdjacent
2,110113,nonAdjacent
2,110118,nonAdjacent
2,110119,nonAdjacent
2,31,nonAdjacent
2,32,nonAdjacent
2,33,nonAdjacent
2,34,nonAdjacent
2,42,nonAdjacent
2,43,nonAdjacent
2,35,nonAdjacent
2,36,nonAdjacent
11,110111,nonAdjacent
11,110112,nonAdjacent
11,110113,nonAdjacent
11,110118,left
11,110119,nonAdjacent
11,31,nonAdjacent
11,32,nonAdjacent
11,33,nonAdjacent
11,34,left
11,42,nonAdjacent
11,43,nonAdjacent
11,35,nonAdjacent
11,36,nonAdjacent
4,110111,nonAdjacent
4,110112,nonAdjacent
4,110113,nonAdjacent
4,110118,nonAdjacent
4,110119,nonAdjacent
4,31,nonAdjacent
4,32,nonAdjacent
4,33,nonAdjacent
4,34,nonAdjacent
4,42,nonAdjacent
4,43,nonAdjacent
4,35,nonAdjacent
4,36,nonAdjacent
7,110111,nonAdjacent
7,110112,nonAdjacent
7,110113,nonAdjacent
7,110118,nonAdjacent
7,110119,left
7,31,nonAdjacent
7,32,nonAdjacent
7,33,nonAdjacent
7,34,nonAdjacent
7,42,nonAdjacent
7,43,nonAdjacent
7,35,nonAdjacent
7,36,nonAdjacent
24,110111,nonAdjacent
24,110112,right
24,110113,nonAdjacent
24,110118,nonAdjacent
24,110119,nonAdjacent
24,31,right
24,32,nonAdjacent
24,33,nonAdjacent
24,34,nonAdjacent
24,42,right
24,43,right
24,35,crosses
24,36,right
13,110111,nonAdjacent
13,110112,nonAdjacent
13,110113,nonAdjacent
13,110118,left
13,110119,nonAdjacent
13,31,nonAdjacent
13,32,nonAdjacent
13,33,left
13,34,left
13,42,nonAdjacent
13,43,nonAdjacent
13,35,nonAdjacent
13,36,nonAdjacent
26,110111,left
26,110112,left
26,110113,left
26,110118,nonAdjacent
26,110119,nonAdjacent
26,31,left
26,32,nonAdjacent
26,33,nonAdjacent
26,34,nonAdjacent
26,42,nonAdjacent
26,43,right
26,35,left
26,36,left
27,110111,nonAdjacent
27,110112,nonAdjacent
27,110113,left
27,110118,nonAdjacent
27,110119,nonAdjacent
27,31,nonAdjacent
27,32,nonAdjacent
27,33,nonAdjacent
27,34,nonAdjacent
27,42,nonAdjacent
27,43,nonAdjacent
27,35,nonAdjacent
27,36,nonAdjacent
19,110111,left
19,110112,nonAdjacent
19,110113,nonAdjacent
19,110118,nonAdjacent
19,110119,nonAdjacent
19,31,left
19,32,left
19,33,left
19,34,nonAdjacent
19,42,nonAdjacent
19,43,nonAdjacent
19,35,nonAdjacent
19,36,nonAdjacent
28,110111,left
28,110112,nonAdjacent
28,110113,nonAdjacent
28,110118,nonAdjacent
28,110119,nonAdjacent
28,31,left
28,32,nonAdjacent
28,33,nonAdjacent
28,34,nonAdjacent
28,42,nonAdjacent
28,43,nonAdjacent
28,35,nonAdjacent
28,36,nonAdjacent
25,110111,left
25,110112,left
25,110113,left
25,110118,nonAdjacent
25,110119,nonAdjacent
25,31,left
25,32,nonAdjacent
25,33,nonAdjacent
25,34,nonAdjacent
25,42,nonAdjacent
25,43,right
25,35,left
25,36,left
1,110111,nonAdjacent
1,110112,nonAdjacent
1,110113,nonAdjacent
1,110118,nonAdjacent
1,110119,nonAdjacent
1,31,nonAdjacent
1,32,nonAdjacent
1,33,nonAdjacent
1,34,nonAdjacent
1,42,nonAdjacent
1,43,nonAdjacent
1,35,left
1,36,nonAdjacent
 ,opra, 
14,3,nonAdjacent
14,16,nonAdjacent
14,20,nonAdjacent
14,22,nonAdjacent
14,6,nonAdjacent
14,10,nonAdjacent
14,18,nonAdjacent
14,9,nonAdjacent
14,5,nonAdjacent
14,29,nonAdjacent
14,12,nonAdjacent
14,21,nonAdjacent
14,23,nonAdjacent
14,30,nonAdjacent
14,8,nonAdjacent
14,15,left_of
14,17,nonAdjacent
14,0,nonAdjacent
14,2,nonAdjacent
14,11,nonAdjacent
14,4,nonAdjacent
14,7,nonAdjacent
14,24,nonAdjacent
14,13,left_of
14,26,nonAdjacent
14,27,nonAdjacent
14,19,nonAdjacent
14,28,nonAdjacent
14,25,nonAdjacent
14,1,nonAdjacent
3,16,nonAdjacent
3,20,nonAdjacent
3,22,nonAdjacent
3,6,nonAdjacent
3,10,nonAdjacent
3,18,nonAdjacent
3,9,nonAdjacent
3,5,nonAdjacent
3,29,nonAdjacent
3,12,nonAdjacent
3,21,nonAdjacent
3,23,nonAdjacent
3,30,nonAdjacent
3,8,nonAdjacent
3,15,nonAdjacent
3,17,nonAdjacent
3,0,nonAdjacent
3,2,right_of
3,11,nonAdjacent
3,4,half_right
3,7,nonAdjacent
3,24,nonAdjacent
3,13,nonAdjacent
3,26,nonAdjacent
3,27,nonAdjacent
3,19,nonAdjacent
3,28,nonAdjacent
3,25,nonAdjacent
3,1,nonAdjacent
16,20,nonAdjacent
16,22,nonAdjacent
16,6,nonAdjacent
16,10,nonAdjacent
16,18,nonAdjacent
16,9,nonAdjacent
16,5,nonAdjacent
16,29,nonAdjacent
16,12,nonAdjacent
16,21,nonAdjacent
16,23,nonAdjacent
16,30,nonAdjacent
16,8,nonAdjacent
16,15,left_of
16,17,left_of
16,0,nonAdjacent
16,2,nonAdjacent
16,11,nonAdjacent
16,4,nonAdjacent
16,7,nonAdjacent
16,24,nonAdjacent
16,13,nonAdjacent
16,26,nonAdjacent
16,27,nonAdjacent
16,19,nonAdjacent
16,28,nonAdjacent
16,25,nonAdjacent
16,1,nonAdjacent
20,22,front_of
20,6,nonAdjacent
20,10,nonAdjacent
20,18,nonAdjacent
20,9,nonAdjacent
20,5,nonAdjacent
20,29,nonAdjacent
20,12,nonAdjacent
20,21,right_of
20,23,nonAdjacent
20,30,nonAdjacent
20,8,nonAdjacent
20,15,nonAdjacent
20,17,nonAdjacent
20,0,nonAdjacent
20,2,nonAdjacent
20,11,nonAdjacent
20,4,nonAdjacent
20,7,nonAdjacent
20,24,nonAdjacent
20,13,nonAdjacent
20,26,nonAdjacent
20,27,nonAdjacent
20,19,left_of
20,28,front_of
20,25,nonAdjacent
20,1,nonAdjacent
22,6,half_right
22,10,nonAdjacent
22,18,nonAdjacent
22,9,nonAdjacent
22,5,half_left
22,29,nonAdjacent
22,12,nonAdjacent
22,21,right_of
22,23,nonAdjacent
22,30,nonAdjacent
22,8,nonAdjacent
22,15,nonAdjacent
22,17,nonAdjacent
22,0,nonAdjacent
22,2,nonAdjacent
22,11,nonAdjacent
22,4,nonAdjacent
22,7,nonAdjacent
22,24,nonAdjacent
22,13,nonAdjacent
22,26,nonAdjacent
22,27,nonAdjacent
22,19,nonAdjacent
22,28,nonAdjacent
22,25,nonAdjacent
22,1,nonAdjacent
6,10,nonAdjacent
6,18,nonAdjacent
6,9,nonAdjacent
6,5,left_of
6,29,nonAdjacent
6,12,nonAdjacent
6,21,nonAdjacent
6,23,nonAdjacent
6,30,nonAdjacent
6,8,nonAdjacent
6,15,nonAdjacent
6,17,nonAdjacent
6,0,nonAdjacent
6,2,right_of
6,11,nonAdjacent
6,4,nonAdjacent
6,7,nonAdjacent
6,24,nonAdjacent
6,13,nonAdjacent
6,26,nonAdjacent
6,27,nonAdjacent
6,19,nonAdjacent
6,28,nonAdjacent
6,25,nonAdjacent
6,1,half_right
10,18,nonAdjacent
10,9,nonAdjacent
10,5,nonAdjacent
10,29,nonAdjacent
10,12,nonAdjacent
10,21,nonAdjacent
10,23,nonAdjacent
10,30,nonAdjacent
10,8,left_of
10,15,nonAdjacent
10,17,nonAdjacent
10,0,nonAdjacent
10,2,nonAdjacent
10,11,left_of
10,4,nonAdjacent
10,7,nonAdjacent
10,24,nonAdjacent
10,13,nonAdjacent
10,26,nonAdjacent
10,27,nonAdjacent
10,19,nonAdjacent
10,28,nonAdjacent
10,25,nonAdjacent
10,1,nonAdjacent
18,9,nonAdjacent
18,5,nonAdjacent
18,29,nonAdjacent
18,12,nonAdjacent
18,21,nonAdjacent
18,23,nonAdjacent
18,30,nonAdjacent
18,8,nonAdjacent
18,15,nonAdjacent
18,17,half_left
18,0,nonAdjacent
18,2,nonAdjacent
18,11,nonAdjacent
18,4,nonAdjacent
18,7,nonAdjacent
18,24,nonAdjacent
18,13,nonAdjacent
18,26,nonAdjacent
18,27,nonAdjacent
18,19,left_of
18,28,nonAdjacent
18,25,nonAdjacent
18,1,nonAdjacent
9,5,nonAdjacent
9,29,nonAdjacent
9,12,nonAdjacent
9,21,nonAdjacent
9,23,nonAdjacent
9,30,nonAdjacent
9,8,right_of
9,15,nonAdjacent
9,17,nonAdjacent
9,0,nonAdjacent
9,2,nonAdjacent
9,11,nonAdjacent
9,4,nonAdjacent
9,7,right_of
9,24,nonAdjacent
9,13,nonAdjacent
9,26,nonAdjacent
9,27,nonAdjacent
9,19,nonAdjacent
9,28,nonAdjacent
9,25,nonAdjacent
9,1,nonAdjacent
5,29,nonAdjacent
5,12,nonAdjacent
5,21,nonAdjacent
5,23,nonAdjacent
5,30,nonAdjacent
5,8,nonAdjacent
5,15,nonAdjacent
5,17,nonAdjacent
5,0,nonAdjacent
5,2,nonAdjacent
5,11,nonAdjacent
5,4,right_of
5,7,right_of
5,24,nonAdjacent
5,13,nonAdjacent
5,26,nonAdjacent
5,27,nonAdjacent
5,19,nonAdjacent
5,28,nonAdjacent
5,25,nonAdjacent
5,1,nonAdjacent
29,12,nonAdjacent
29,21,nonAdjacent
29,23,nonAdjacent
29,30,nonAdjacent
29,8,nonAdjacent
29,15,nonAdjacent
29,17,nonAdjacent
29,0,nonAdjacent
29,2,nonAdjacent
29,11,nonAdjacent
29,4,nonAdjacent
29,7,nonAdjacent
29,24,nonAdjacent
29,13,nonAdjacent
29,26,half_right
29,27,right_of
29,19,nonAdjacent
29,28,nonAdjacent
29,25,nonAdjacent
29,1,nonAdjacent
12,21,nonAdjacent
12,23,nonAdjacent
12,30,nonAdjacent
12,8,nonAdjacent
12,15,nonAdjacent
12,17,nonAdjacent
12,0,nonAdjacent
12,2,nonAdjacent
12,11,left_of
12,4,nonAdjacent
12,7,nonAdjacent
12,24,nonAdjacent
12,13,left_of
12,26,nonAdjacent
12,27,nonAdjacent
12,19,nonAdjacent
12,28,nonAdjacent
12,25,nonAdjacent
12,1,nonAdjacent
21,23,nonAdjacent
21,30,nonAdjacent
21,8,nonAdjacent
21,15,nonAdjacent
21,17,nonAdjacent
21,0,nonAdjacent
21,2,nonAdjacent
21,11,nonAdjacent
21,4,nonAdjacent
21,7,nonAdjacent
21,24,nonAdjacent
21,13,nonAdjacent
21,26,right_of
21,27,nonAdjacent
21,19,nonAdjacent
21,28,nonAdjacent
21,25,right_of
21,1,nonAdjacent
23,30,nonAdjacent
23,8,nonAdjacent
23,15,nonAdjacent
23,17,nonAdjacent
23,0,right_of
23,2,nonAdjacent
23,11,nonAdjacent
23,4,nonAdjacent
23,7,nonAdjacent
23,24,left_of
23,13,nonAdjacent
23,26,nonAdjacent
23,27,nonAdjacent
23,19,nonAdjacent
23,28,nonAdjacent
23,25,left_of
23,1,right_of
30,8,nonAdjacent
30,15,nonAdjacent
30,17,nonAdjacent
30,0,nonAdjacent
30,2,nonAdjacent
30,11,nonAdjacent
30,4,nonAdjacent
30,7,nonAdjacent
30,24,nonAdjacent
30,13,nonAdjacent
30,26,nonAdjacent
30,27,left_of
30,19,nonAdjacent
30,28,front_of
30,25,nonAdjacent
30,1,nonAdjacent
8,15,nonAdjacent
8,17,nonAdjacent
8,0,nonAdjacent
8,2,nonAdjacent
8,11,half_left
8,4,nonAdjacent
8,7,right_of
8,24,nonAdjacent
8,13,nonAdjacent
8,26,nonAdjacent
8,27,nonAdjacent
8,19,nonAdjacent
8,28,nonAdjacent
8,25,nonAdjacent
8,1,nonAdjacent
15,17,front_of
15,0,nonAdjacent
15,2,nonAdjacent
15,11,nonAdjacent
15,4,nonAdjacent
15,7,nonAdjacent
15,24,nonAdjacent
15,13,half_right
15,26,nonAdjacent
15,27,nonAdjacent
15,19,nonAdjacent
15,28,nonAdjacent
15,25,nonAdjacent
15,1,nonAdjacent
17,0,nonAdjacent
17,2,nonAdjacent
17,11,nonAdjacent
17,4,nonAdjacent
17,7,nonAdjacent
17,24,nonAdjacent
17,13,nonAdjacent
17,26,nonAdjacent
17,27,nonAdjacent
17,19,half_left
17,28,nonAdjacent
17,25,nonAdjacent
17,1,nonAdjacent
0,2,nonAdjacent
0,11,nonAdjacent
0,4,nonAdjacent
0,7,nonAdjacent
0,24,nonAdjacent
0,13,nonAdjacent
0,26,nonAdjacent
0,27,nonAdjacent
0,19,nonAdjacent
0,28,nonAdjacent
0,25,nonAdjacent
0,1,front_of
2,11,nonAdjacent
2,4,left_of
2,7,nonAdjacent
2,24,nonAdjacent
2,13,nonAdjacent
2,26,nonAdjacent
2,27,nonAdjacent
2,19,nonAdjacent
2,28,nonAdjacent
2,25,nonAdjacent
2,1,half_left
11,4,nonAdjacent
11,7,nonAdjacent
11,24,nonAdjacent
11,13,front_of
11,26,nonAdjacent
11,27,nonAdjacent
11,19,nonAdjacent
11,28,nonAdjacent
11,25,nonAdjacent
11,1,nonAdjacent
4,7,half_right
4,24,nonAdjacent
4,13,nonAdjacent
4,26,nonAdjacent
4,27,nonAdjacent
4,19,nonAdjacent
4,28,nonAdjacent
4,25,nonAdjacent
4,1,nonAdjacent
7,24,nonAdjacent
7,13,nonAdjacent
7,26,nonAdjacent
7,27,nonAdjacent
7,19,nonAdjacent
7,28,nonAdjacent
7,25,nonAdjacent
7,1,nonAdjacent
24,13,nonAdjacent
24,26,nonAdjacent
24,27,nonAdjacent
24,19,nonAdjacent
24,28,nonAdjacent
24,25,left_of
24,1,nonAdjacent
13,26,nonAdjacent
13,27,nonAdjacent
13,19,nonAdjacent
13,28,nonAdjacent
13,25,nonAdjacent
13,1,nonAdjacent
26,27,right_of
26,19,nonAdjacent
26,28,nonAdjacent
26,25,front_of
26,1,nonAdjacent
27,19,nonAdjacent
27,28,right_of
27,25,nonAdjacent
27,1,nonAdjacent
19,28,right_of
19,25,nonAdjacent
19,1,nonAdjacent
28,25,nonAdjacent
28,1,nonAdjacent
25,1,nonAdjacent
 ,streetTopology, 
14,3,disconnected
14,16,disconnected
14,20,disconnected
14,22,disconnected
14,6,disconnected
14,10,disconnected
14,18,disconnected
14,9,disconnected
14,5,disconnected
14,29,disconnected
14,12,disconnected
14,21,disconnected
14,23,disconnected
14,30,disconnected
14,8,disconnected
14,15,connected
14,17,disconnected
14,0,disconnected
14,2,disconnected
14,11,disconnected
14,4,disconnected
14,7,disconnected
14,24,disconnected
14,13,connected
14,26,disconnected
14,27,disconnected
14,19,disconnected
14,28,disconnected
14,25,disconnected
14,1,disconnected
3,16,disconnected
3,20,disconnected
3,22,disconnected
3,6,disconnected
3,10,disconnected
3,18,disconnected
3,9,disconnected
3,5,disconnected
3,29,disconnected
3,12,disconnected
3,21,disconnected
3,23,disconnected
3,30,disconnected
3,8,disconnected
3,15,disconnected
3,17,disconnected
3,0,disconnected
3,2,connected
3,11,disconnected
3,4,connected
3,7,disconnected
3,24,disconnected
3,13,disconnected
3,26,disconnected
3,27,disconnected
3,19,disconnected
3,28,disconnected
3,25,disconnected
3,1,disconnected
16,20,disconnected
16,22,disconnected
16,6,disconnected
16,10,disconnected
16,18,disconnected
16,9,disconnected
16,5,disconnected
16,29,disconnected
16,12,disconnected
16,21,disconnected
16,23,disconnected
16,30,disconnected
16,8,disconnected
16,15,connected
16,17,connected
16,0,disconnected
16,2,disconnected
16,11,disconnected
16,4,disconnected
16,7,disconnected
16,24,disconnected
16,13,disconnected
16,26,disconnected
16,27,disconnected
16,19,disconnected
16,28,disconnected
16,25,disconnected
16,1,disconnected
20,22,connected
20,6,disconnected
20,10,disconnected
20,18,disconnected
20,9,disconnected
20,5,disconnected
20,29,disconnected
20,12,disconnected
20,21,connected
20,23,disconnected
20,30,disconnected
20,8,disconnected
20,15,disconnected
20,17,disconnected
20,0,disconnected
20,2,disconnected
20,11,disconnected
20,4,disconnected
20,7,disconnected
20,24,disconnected
20,13,disconnected
20,26,disconnected
20,27,disconnected
20,19,connected
20,28,connected
20,25,disconnected
20,1,disconnected
22,6,connected
22,10,disconnected
22,18,disconnected
22,9,disconnected
22,5,connected
22,29,disconnected
22,12,disconnected
22,21,connected
22,23,disconnected
22,30,disconnected
22,8,disconnected
22,15,disconnected
22,17,disconnected
22,0,disconnected
22,2,disconnected
22,11,disconnected
22,4,disconnected
22,7,disconnected
22,24,disconnected
22,13,disconnected
22,26,disconnected
22,27,disconnected
22,19,disconnected
22,28,disconnected
22,25,disconnected
22,1,disconnected
6,10,disconnected
6,18,disconnected
6,9,disconnected
6,5,connected
6,29,disconnected
6,12,disconnected
6,21,disconnected
6,23,disconnected
6,30,disconnected
6,8,disconnected
6,15,disconnected
6,17,disconnected
6,0,disconnected
6,2,connected
6,11,disconnected
6,4,disconnected
6,7,disconnected
6,24,disconnected
6,13,disconnected
6,26,disconnected
6,27,disconnected
6,19,disconnected
6,28,disconnected
6,25,disconnected
6,1,connected
10,18,disconnected
10,9,disconnected
10,5,disconnected
10,29,disconnected
10,12,disconnected
10,21,disconnected
10,23,disconnected
10,30,disconnected
10,8,connected
10,15,disconnected
10,17,disconnected
10,0,disconnected
10,2,disconnected
10,11,connected
10,4,disconnected
10,7,disconnected
10,24,disconnected
10,13,disconnected
10,26,disconnected
10,27,disconnected
10,19,disconnected
10,28,disconnected
10,25,disconnected
10,1,disconnected
18,9,disconnected
18,5,disconnected
18,29,disconnected
18,12,disconnected
18,21,disconnected
18,23,disconnected
18,30,disconnected
18,8,disconnected
18,15,disconnected
18,17,connected
18,0,disconnected
18,2,disconnected
18,11,disconnected
18,4,disconnected
18,7,disconnected
18,24,disconnected
18,13,disconnected
18,26,disconnected
