Object 1 , Object 2, Relations
 ,RCC8, 
110111,110112,dc
110111,110120,dc
110111,110121,dc
110111,110122,dc
110111,16,dc
110111,23,dc
110111,24,dc
110111,25,dc
110111,26,dc
110111,27,dc
110111,32,dc
110111,29,dc
110111,28,dc
110112,110120,dc
110112,110121,dc
110112,110122,dc
110112,16,dc
110112,23,dc
110112,24,dc
110112,25,dc
110112,26,dc
110112,27,dc
110112,32,dc
110112,29,dc
110112,28,dc
110120,110121,dc
110120,110122,dc
110120,16,dc
110120,23,dc
110120,24,dc
110120,25,dc
110120,26,dc
110120,27,dc
110120,32,dc
110120,29,dc
110120,28,dc
110121,110122,dc
110121,16,dc
110121,23,dc
110121,24,dc
110121,25,dc
110121,26,dc
110121,27,dc
110121,32,dc
110121,29,dc
110121,28,dc
110122,16,dc
110122,23,dc
110122,24,dc
110122,25,null
110122,26,dc
110122,27,dc
110122,32,dc
110122,29,dc
110122,28,dc
16,23,dc
16,24,dc
16,25,dc
16,26,dc
16,27,dc
16,32,dc
16,29,dc
16,28,dc
23,24,dc
23,25,dc
23,26,dc
23,27,dc
23,32,dc
23,29,dc
23,28,dc
24,25,null
24,26,dc
24,27,dc
24,32,dc
24,29,dc
24,28,dc
25,26,dc
25,27,dc
25,32,dc
25,29,dc
25,28,dc
26,27,dc
26,32,dc
26,29,dc
26,28,dc
27,32,dc
27,29,dc
27,28,dc
32,29,dc
32,28,dc
29,28,dc
 ,DE9IM, 
110111,19,disjoint
110111,22,disjoint
110111,5,disjoint
110111,1,disjoint
110111,110137,disjoint
110111,110138,disjoint
110111,110139,disjoint
110111,15,disjoint
110111,12,disjoint
110111,110142,disjoint
110111,110143,disjoint
110111,0,disjoint
110111,2,disjoint
110111,3,disjoint
110111,4,disjoint
110111,6,disjoint
110111,110149,disjoint
110111,9,disjoint
110111,110151,disjoint
110111,8,disjoint
110111,20,disjoint
110111,21,disjoint
110111,110155,disjoint
110111,110156,disjoint
110111,110157,disjoint
110111,11,disjoint
110111,10,disjoint
110111,7,disjoint
110111,14,disjoint
110111,18,disjoint
110111,13,disjoint
110111,110164,disjoint
110112,19,disjoint
110112,22,disjoint
110112,5,disjoint
110112,1,disjoint
110112,110137,disjoint
110112,110138,disjoint
110112,110139,disjoint
110112,15,disjoint
110112,12,disjoint
110112,110142,disjoint
110112,110143,disjoint
110112,0,disjoint
110112,2,disjoint
110112,3,disjoint
110112,4,disjoint
110112,6,disjoint
110112,110149,disjoint
110112,9,disjoint
110112,110151,disjoint
110112,8,disjoint
110112,20,disjoint
110112,21,disjoint
110112,110155,disjoint
110112,110156,disjoint
110112,110157,disjoint
110112,11,disjoint
110112,10,disjoint
110112,7,disjoint
110112,14,disjoint
110112,18,disjoint
110112,13,disjoint
110112,110164,disjoint
110120,19,disjoint
110120,22,disjoint
110120,5,disjoint
110120,1,disjoint
110120,110137,disjoint
110120,110138,disjoint
110120,110139,disjoint
110120,15,disjoint
110120,12,disjoint
110120,110142,disjoint
110120,110143,disjoint
110120,0,disjoint
110120,2,disjoint
110120,3,disjoint
110120,4,disjoint
110120,6,disjoint
110120,110149,disjoint
110120,9,disjoint
110120,110151,disjoint
110120,8,disjoint
110120,20,disjoint
110120,21,disjoint
110120,110155,disjoint
110120,110156,disjoint
110120,110157,disjoint
110120,11,disjoint
110120,10,disjoint
